specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,cross_section_type,b,h,t,L,boundary_condition,Le,w0,N_u,failure_mode,buckling_axis
buchanan2018_11,buchanan2018,buchanan2018_B,experimental,1.4307/1.4301,austenitic,cold_formed,199700,373.0,4.6,measured,424.0,2.95,714.5,CHS,104.01,,1.89,753.84,pin-pin,753.84,0.15,232.1,global_flexural,-
buchanan2018_12,buchanan2018,buchanan2018_B,experimental,1.4307/1.4301,austenitic,cold_formed,199700,373.0,4.6,measured,424.0,2.95,714.5,CHS,103.97,,1.88,954.0,pin-pin,954.0,0.15,204.2,global_flexural,-
buchanan2018_13,buchanan2018,buchanan2018_B,experimental,1.4307/1.4301,austenitic,cold_formed,199700,373.0,4.6,measured,424.0,2.95,714.5,CHS,103.92,,1.75,2653.5,pin-pin,2653.5,0.25,109.0,global_flexural,-
buchanan2018_14,buchanan2018,buchanan2018_C,experimental,1.4307/1.4301,austenitic,cold_formed,204400,346.0,5.0,measured,390.0,2.80,738.0,CHS,104.14,,1.86,1153.5,pin-pin,1153.5,2.00,180.8,global_flexural,-
buchanan2018_15,buchanan2018,buchanan2018_C,experimental,1.4307/1.4301,austenitic,cold_formed,204400,346.0,5.0,measured,390.0,2.80,738.0,CHS,104.09,,1.85,1656.6,pin-pin,1656.6,0.05,154.8,global_flexural,-
buchanan2018_16,buchanan2018,buchanan2018_C,experimental,1.4307/1.4301,austenitic,cold_formed,204400,346.0,5.0,measured,390.0,2.80,738.0,CHS,104.08,,1.79,2153.6,pin-pin,2153.6,0.75,126.4,global_flexural,-
buchanan2018_17,buchanan2018,buchanan2018_C,experimental,1.4307/1.4301,austenitic,cold_formed,204400,346.0,5.0,measured,390.0,2.80,738.0,CHS,104.10,,1.79,3084.0,pin-pin,3084.0,2.00,89.7,global_flexural,-
buchanan2018_18,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.63,,2.37,403.90,pin-pin,403.90,0.20,425.2,global_flexural,-
buchanan2018_19,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.63,,2.35,553.83,pin-pin,553.83,0.30,404.6,global_flexural,-
buchanan2018_20,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.78,,2.41,753.93,pin-pin,753.93,0.05,389.6,global_flexural,-
buchanan2018_21,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.77,,2.37,954.0,pin-pin,954.0,0.15,344.4,global_flexural,-
buchanan2018_22,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.77,,2.37,1154.0,pin-pin,1154.0,0.05,295.3,global_flexural,-
buchanan2018_23,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.63,,2.35,1656.6,pin-pin,1656.6,1.00,243.4,global_flexural,-
buchanan2018_24,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.77,,2.30,2152.8,pin-pin,2152.8,2.75,164.7,global_flexural,-
buchanan2018_25,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.72,,2.33,2653.4,pin-pin,2653.4,2.00,126.4,global_flexural,-
buchanan2018_26,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,633.0,2.45,846.5,CHS,88.67,,2.32,3082.5,pin-pin,3082.5,1.25,100.5,global_flexural,-
buchanan2018_27,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,375.5,1.60,438.0,CHS,80.01,,1.34,448.9,pin-pin,448.9,0.27,119.4,global_flexural,-
buchanan2018_28,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,375.5,1.60,438.0,CHS,80.04,,1.34,698.6,pin-pin,698.6,0.08,111.1,global_flexural,-
buchanan2018_29,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,375.5,1.60,438.0,CHS,80.03,,1.34,899.1,pin-pin,899.1,0.53,105.8,global_flexural,-
buchanan2018_30,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,375.5,1.60,438.0,CHS,80.13,,1.34,1099.1,pin-pin,1099.1,0.28,97.8,global_flexural,-
buchanan2018_31,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,375.5,1.60,438.0,CHS,80.00,,1.34,1599.3,pin-pin,1599.3,0.77,77.9,global_flexural,-
buchanan2018_32,buchanan2018,buchanan2018_F,experimental,1.4512,ferritic,cold_formed,219550,337.0,5.6,measured,346.0,2.40,467.0,CHS,101.70,,1.34,799.3,pin-pin,799.3,0.30,137.5,global_flexural,-
buchanan2018_33,buchanan2018,buchanan2018_F,experimental,1.4512,ferritic,cold_formed,219550,337.0,5.6,measured,346.0,2.40,467.0,CHS,101.82,,1.34,1099.5,pin-pin,1099.5,0.69,121.2,global_flexural,-
buchanan2018_34,buchanan2018,buchanan2018_F,experimental,1.4512,ferritic,cold_formed,219550,337.0,5.6,measured,346.0,2.40,467.0,CHS,101.71,,1.34,1599.3,pin-pin,1599.3,0.84,104.1,global_flexural,-
