specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,Le_source,buckling_axis,buckling_axis_source,w_0,w_e,w_total,w_total_norm,N_u,reported_failure_mode,A,I_major,I_minor,R,N_cr,epsilon,section_class,cs_slenderness_norm,lambda_0,A_eff,rho_eff,N_squash,lambda_bar,chi_exp,Delta,aspect_ratio,hardening_ratio,chi_perfect,chi_kgw,chi_eurocode,N_perfect,N_kgw,N_eurocode,kgw_convergence_flag,inferred_failure_mode,anomalous_interactive_mode,flexural_scope
gardner2004_11,gardner2004,gardner2004_J,experimental,1.4301,austenitic,cold_formed,200900,455.0,4.1,measured,572.0,3.0,,RHS,50.1,100.1,2.87,2000.2,pin-pin,2000.2,reported,minor,reported,1.1,0.0,1.1,0.0005499450054994501,113.0,,829.2004000000006,1081733.220820653,362570.74462065334,20.910606419442587,179.6906976130659,0.7029242947164113,4,1.5235584008092946,0.4,695.5034966442432,0.8387640631194132,316.45409097313063,1.3270661140477178,0.3570818113063818,0.002264808362369338,1.9980039920159678,,0.44129819413103183,0.344025915619226,0.39758659609819486,139.6506188718198,108.86840839848111,125.8179048513555,True,interactive,False,True
gardner2004_12,gardner2004,gardner2004_K,experimental,1.4301,austenitic,cold_formed,203900,439.0,3.8,measured,562.0,3.3,,RHS,49.9,99.7,3.7,2000.2,pin-pin,2000.2,reported,minor,reported,0.8,0.0,0.8,0.00039996000399960006,165.0,,1052.2799999999997,1336100.0921000007,441867.27190000005,20.491807134421258,222.26033307501666,0.7209425138349738,4,1.1270961464895761,0.4,1004.7648949725786,0.954845568643877,441.09178889296203,1.4087486284314603,0.3740718012777152,0.00215301618440412,1.997995991983968,,0.39769915263968336,0.3012957224036097,0.3623523175248073,175.4218306790531,132.8990691808055,159.83063194652783,True,interactive,False,True
gardner2004_13,gardner2004,gardner2004_L,experimental,1.4301,austenitic,cold_formed,206300,494.0,4.0,measured,649.0,3.2,,RHS,50.0,100.0,5.96,2000.2,pin-pin,2000.2,reported,minor,reported,0.0,0.0,0.0,0.0,234.0,,1645.9136000000003,1998225.659644587,636357.0772445867,19.662870653808334,323.8567892765776,0.6836131737132775,1,0.7041776672477411,0.4,1645.9136000000003,1.0,813.0813184000001,1.5844935964211646,0.2877940923061306,0.0023945710130877365,2.0,,0.34883686939699043,0.2628579576937358,0.29947766051423547,283.63274167583364,213.72489479355417,243.4996910422622,True,global_flexural,False,True
gardner2004_14,gardner2004,gardner2004_M,experimental,1.4301,austenitic,cold_formed,197300,429.0,4.2,measured,536.0,2.9,,RHS,80.2,120.0,2.91,1999.0,pin-pin,1999.0,reported,minor,reported,1.1,0.0,1.1,0.0005502751375687844,313.0,,1131.2916000000005,2322128.809759319,1243085.4578409214,33.14844892005976,605.7622819719434,0.7173963790385094,4,1.781556064566358,0.4,872.3043432751228,0.771069407105226,374.2185632650277,0.785980098122642,0.8364096031717387,0.0021743537759756717,1.4962593516209475,,0.7087553388021023,0.7008225943364752,0.7413295688370153,265.2294045929406,262.26082435626506,277.4192861560703,True,interactive,False,True
gardner2004_15,gardner2004,gardner2004_N,experimental,1.4301,austenitic,cold_formed,192300,466.0,4.4,measured,591.0,2.8,,RHS,80.4,120.0,5.87,2000.4,pin-pin,2000.4,reported,minor,reported,0.5,0.0,0.5,0.0002499500099980004,677.0,,2214.8683999999985,4317767.155603985,2277081.616421586,32.06382540712363,1080.0004463947141,0.6795492970253713,3,0.8840372775916968,0.4,2214.8683999999985,1.0,1032.1286743999992,0.977585957095922,0.6559259681391529,0.002423296931877275,1.4925373134328357,,0.6159081840531413,0.5675779829141296,0.6007587319253723,635.6964975588795,585.813511123786,620.060313616359,True,global_flexural,False,True
gardner2004_16,gardner2004,gardner2004_O,experimental,1.4301,austenitic,cold_formed,200300,319.0,4.7,measured,386.0,2.0,,RHS,99.9,149.8,3.79,1999.5,pin-pin,1999.5,reported,minor,reported,0.1,0.0,0.1,5.001250312578145e-05,515.0,,1835.2696000000014,5853864.837524056,3120534.806217253,41.23486528747451,1543.003491472024,0.8382419991872117,4,1.4581885104804568,0.4,1596.2558569295434,0.8697664130270245,509.20561836052434,0.5744644247776152,1.011379257083085,0.0015926110833749377,1.4994994994994995,,0.8120267798867707,0.8121326016522205,0.8919435230306726,413.4885985775485,413.5424836150603,454.1826531874982,True,interactive,False,True
gardner2004_17,gardner2004,gardner2004_H,experimental,1.4301,austenitic,cold_formed,193100,469.0,3.6,measured,617.0,3.0,,RHS,39.9,59.9,3.82,1000.2,pin-pin,1000.2,reported,minor,reported,0.2,0.0,0.2,0.0001999600079984003,169.0,,704.1024,330915.39340351993,170865.24732352002,15.577901643612197,325.5082935186034,0.678779940283074,1,0.6565059517986519,0.4,704.1024,1.0,330.2240256,1.007217596668081,0.511773786576963,0.002428793371310202,1.5012531328320802,,0.5768013493857361,0.5305956262060937,0.5802640254563812,190.47366356566988,175.2154236515291,191.61712239706708,True,global_flexural,False,True
gardner2004_18,gardner2004,gardner2004_I,experimental,1.4301,austenitic,cold_formed,205900,370.0,5.2,measured,442.0,2.4,,RHS,50.0,99.8,1.82,1000.2,pin-pin,1000.2,reported,minor,reported,0.1,0.0,0.1,9.998000399920016e-05,163.0,,532.0223999999998,706567.9035251202,241141.11886592009,21.28975564578029,489.8393422215289,0.7891355255815554,4,2.1808866606813506,0.4,374.92547887148135,0.7047174684214076,138.7224271824481,0.5321652448615001,1.1750082759554228,0.0017969888295288976,1.996,,0.8617251485230525,0.8622243326432725,0.9194877969937806,119.54060416727341,119.60985220004126,127.55357896361933,True,interactive,False,True
gardner2004_19,gardner2004,gardner2004_J,experimental,1.4301,austenitic,cold_formed,200900,455.0,4.1,measured,572.0,3.0,,RHS,50.0,100.1,2.86,1000.1,pin-pin,1000.1,reported,minor,reported,1.0,0.0,1.0,0.000999900009999,304.0,,825.8536000000004,1077004.2310036533,359864.22976885334,20.87458292364732,713.3973764023362,0.7029242947164113,4,1.5292095818211986,0.4,691.4581319446314,0.8372647790657219,314.61345003480733,0.6640838041508142,0.9662651103008053,0.002264808362369338,2.002,,0.8020394349731714,0.8030670522967307,0.8304426307183214,252.33239370087696,252.65569593235747,261.26842110627257,True,interactive,False,True
gardner2004_20,gardner2004,gardner2004_K,experimental,1.4301,austenitic,cold_formed,203900,439.0,3.8,measured,562.0,3.3,,RHS,50.3,99.7,3.73,999.6,pin-pin,999.6,reported,minor,reported,0.6,0.0,0.6,0.0006002400960384153,422.0,,1063.3483999999999,1352325.8991079864,453000.71426158655,20.64009312463107,912.3539634170288,0.7209425138349738,4,1.1173042492952943,0.4,1019.0411159268104,0.9583322981694529,447.35904989186974,0.7002392207558608,0.9433138775263421,0.00215301618440412,1.9821073558648112,,0.764853323337718,0.7650433430346091,0.8045288006862534,342.1640560350006,342.2490630660625,359.9132398856478,True,interactive,False,True
gardner2004_21,gardner2004,gardner2004_L,experimental,1.4301,austenitic,cold_formed,206300,494.0,4.0,measured,649.0,3.2,,RHS,50.1,100.0,5.94,999.8,pin-pin,999.8,reported,minor,reported,0.1,0.0,0.1,0.00010002000400080017,624.0,,1642.0535999999997,1995620.2960003198,637946.7021655199,19.710540504736503,1299.4426148888283,0.6836131737132775,1,0.7068695025980951,0.4,1642.0535999999997,1.0,811.1744783999999,0.7900936774797787,0.7692549711756317,0.0023945710130877365,1.996007984031936,,0.717332544341054,0.7114914417338571,0.7382598047958613,581.8818524951993,577.1436991345255,598.8575120789685,True,global_flexural,False,True
gardner2004_22,gardner2004,gardner2004_M,experimental,1.4301,austenitic,cold_formed,197300,429.0,4.2,measured,536.0,2.9,,RHS,80.2,120.0,2.86,1000.6,pin-pin,1000.6,reported,minor,reported,1.0,0.0,1.0,0.0009994003597841295,448.0,,1112.4255999999987,2285427.740039253,1223829.0194568534,33.168427795732164,2380.271959726017,0.7173963790385094,4,1.814289732506312,0.4,846.6047841485257,0.7610439602868962,363.1934523997175,0.3906211146841628,1.233502413217922,0.0021743537759756717,1.4962593516209475,,1.0862119244130888,1.0873332044133435,1.0,394.5050588653307,394.91230041972995,363.1934523997175,True,local,False,True
