specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_u,sigma_10,n_prime,section_type,b,h,t,L,Le,boundary_condition,w_0,w_e,w_total,N_u,failure_mode,buckling_axis,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi_exp,w_0_norm,w_e_norm,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict,t_f,t_w,w_0_1,w_e_1,w_0_2,w_e_2
afshan2013_11,afshan2013,afshan2013_C,experimental,1.4003,ferritic,cold_formed,211250,404.0,6.3,measured,447.0,456.0,2.6,SHS,79.8,80.1,2.78,2577.0,2577.0,pin-pin,1.05,0.67,1.7200000000000002,164.0,,-,858.1304000000009,855314.0216353867,850345.2351725871,reported,symmetric,31.479005068955264,81.86408669381514,266.97027474625526,346.6846816000004,1.1395565247038653,0.4730523403662258,0.0004074505238649593,0.00025999223903764066,0.7649480819821965,4,26.81294964028777,1.1417585092901228,0.4,interactive,False,False,,,,,,
afshan2013_12,afshan2013,afshan2013_D,experimental,1.4509,ferritic,cold_formed,215130,483.0,6.3,measured,534.0,531.0,3.1,SHS,60.4,60.4,2.85,1177.0,1177.0,pin-pin,1.25,0.0,1.25,214.0,,-,656.0700000000002,363039.06812500005,363039.06812500005,reported,symmetric,23.523481176617263,50.03511134950374,556.4179869422885,316.88181000000003,0.7546543411769371,0.6753306540378572,0.0010620220900594733,0.0,0.7059943200108675,3,19.19298245614035,0.8855291946592612,0.4,global_flexural,True,False,,,,,,
afshan2013_13,afshan2013,afshan2013_D,experimental,1.4509,ferritic,cold_formed,215130,483.0,6.3,measured,534.0,531.0,3.1,SHS,60.5,60.6,2.82,1577.0,1577.0,pin-pin,1.15,0.0,1.15,166.0,,-,651.1944000000003,363045.05570592004,362104.4720975201,reported,symmetric,23.580967280459355,66.87596743780733,309.15140492208366,314.5268952000001,1.0086564771450108,0.5277768055238792,0.0007292327203551046,0.0,0.7059943200108675,3,19.48936170212766,0.8992035923518874,0.4,global_flexural,True,False,,,,,,
afshan2013_14,afshan2013,afshan2013_D,experimental,1.4509,ferritic,cold_formed,215130,483.0,6.3,measured,534.0,531.0,3.1,SHS,60.4,60.5,2.86,2077.0,2077.0,pin-pin,1.1,0.28,1.3800000000000001,116.0,,-,658.8295999999996,365552.75647938653,364603.4270125865,reported,symmetric,23.524685262843903,88.29023541838923,179.45207148842712,318.2146967999998,1.331637077343729,0.36453376027728485,0.0005296100144439095,0.0001348098218584497,0.7059943200108675,3,19.153846153846157,0.8837235170720642,0.4,global_flexural,True,False,,,,,,
afshan2013_15,afshan2013,afshan2013_D,experimental,1.4509,ferritic,cold_formed,215130,483.0,6.3,measured,534.0,531.0,3.1,SHS,60.6,60.6,2.91,2577.0,2577.0,pin-pin,1.15,0.57,1.7199999999999998,82.0,,-,671.5115999999998,373428.07081812,373428.07081812,reported,symmetric,23.581787464057935,109.2792479759103,119.39299495130547,324.34010279999995,1.6482037645428296,0.2528210335142066,0.000446255335661622,0.00022118742724097786,0.7059943200108675,2,18.824742268041238,0.86853926420141,0.4,global_flexural,True,False,,,,,,
buchanan2018_01,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.74,,2.78,554.27,554.27,pin-pin,0.25,0.21,0.45999999999999996,267.0,global_flexural,-,899.2142953258232,1192413.2324776296,1192413.2324776296,reported,symmetric,36.41512391850396,15.220873646906734,7510.184962027401,254.92725272487087,0.1842395297044825,1.047357617304881,0.000451043715156873,0.0003788767207317733,0.8796930796227198,1,38.03597122302158,0.5461219720116726,0.4,yielding,True,False,,,,,,
buchanan2018_02,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.81,,2.88,754.21,754.21,pin-pin,0.05,0.68,0.7300000000000001,244.8,global_flexural,-,931.288699681914,1234292.7095226592,1234292.7095226592,reported,symmetric,36.40549288912319,20.716928687026076,4198.558251745324,264.0203463598226,0.250765973541517,0.9272012682930582,6.629453335277973e-05,0.0009016056535978043,0.8796930796227198,1,36.739583333333336,0.5275083836624396,0.4,yielding,True,False,,,,,,
buchanan2018_03,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.77,,2.72,754.21,754.21,pin-pin,0.4,0.46,0.8600000000000001,242.2,global_flexural,-,880.5758544306041,1169702.0280994962,1169702.0280994962,reported,symmetric,36.44636624548461,20.693695358270183,3978.847208827513,249.64325473107624,0.25048474805717524,0.970184434828434,0.0005303562668222379,0.0006099097068455736,0.8796930796227198,2,38.8860294117647,0.5583271409460754,0.4,yielding,True,False,,,,,,
buchanan2018_04,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.78,,2.79,954.0,954.0,pin-pin,0.2,0.8,1.0,253.4,global_flexural,-,902.7118304270632,1197754.6390075553,1197754.6390075553,reported,symmetric,36.42582222819411,26.190211823457215,2546.464957995865,255.91880392607243,0.3170167771673969,0.9901578004920654,0.00020964360587002098,0.0008385744234800839,0.8796930796227198,1,37.913978494623656,0.5443703956153944,0.4,yielding,True,False,,,,,,
buchanan2018_05,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.84,,2.83,1154.0,1154.0,pin-pin,0.25,0.9,1.15,248.8,global_flexural,-,915.8317496669845,1215660.0677630547,1215660.0677630547,reported,symmetric,36.433276341827955,31.674340489524603,1766.3108045425797,259.6383010305901,0.38339885941275237,0.9582561548601677,0.0002166377816291161,0.000779896013864818,0.8796930796227198,1,37.399293286219084,0.5369805251338168,0.4,yielding,True,False,,,,,,
buchanan2018_06,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.63,,2.74,1657.0,1657.0,pin-pin,1.0,0.75,1.75,201.3,global_flexural,-,885.6734026703193,1172837.4709888722,1172837.4709888722,reported,symmetric,36.39000498076362,45.53448126418006,826.5314968222054,251.08840965703553,0.5511675353244267,0.8017096459169818,0.0006035003017501509,0.00045262522631261314,0.8796930796227198,1,38.551094890510946,0.5535181379060484,0.4,global_flexural,True,False,,,,,,
buchanan2018_07,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.88,,2.71,2152.9,2152.9,pin-pin,0.75,1.41,2.16,185.5,global_flexural,-,878.3600891320284,1169469.813107532,1169469.813107532,reported,symmetric,36.48868488997649,59.001852395930165,488.2113734464234,249.01508526893008,0.7141819707128718,0.7449347889894486,0.00034836731850062706,0.0006549305587811788,0.8796930796227198,2,39.07011070110701,0.560970187344355,0.4,global_flexural,True,False,,,,,,
buchanan2018_08,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.64,,2.73,2652.5,2652.5,pin-pin,0.5,2.19,2.69,159.4,global_flexural,-,882.6125489479258,1169232.2584198439,1169232.2584198439,reported,symmetric,36.39697961369872,72.876926276643,321.5559837419074,250.22065762673697,0.8821314029004911,0.6370377310644857,0.00018850141376060322,0.000825636192271442,0.8796930796227198,2,38.69597069597069,0.5555982704235157,0.4,global_flexural,True,False,,,,,,
buchanan2018_09,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,615.0,323.5,3.65,CHS,105.67,,2.7,3083.0,3083.0,pin-pin,5.5,-2.55,2.95,150.8,global_flexural,-,873.4224479583814,1158388.6294234886,1158388.6294234886,reported,symmetric,36.417905795089325,84.65615835646757,235.81630409794613,247.61526399620112,1.0247119294202598,0.6090093056715339,0.0017839766461239053,0.0008271164450210833,0.8796930796227198,2,39.13703703703703,0.5619311183100272,0.4,global_flexural,True,False,,,,,,
buchanan2018_10,buchanan2018,buchanan2018_B,experimental,1.4307/1.4301,austenitic,cold_formed,199700,373.0,4.6,measured,714.5,424.0,2.95,CHS,103.97,,1.89,553.77,553.77,pin-pin,0.05,0.42,0.47,241.1,global_flexural,-,606.111240568263,789755.256424082,789755.256424082,reported,symmetric,36.09691555382537,15.341199975223763,5075.881636972874,226.07949273196212,0.21104489036124613,1.0664390524170455,9.029019267927118e-05,0.0007584376185058779,0.7740319726612733,4,55.01058201058201,1.0202014342764476,0.4,local,False,True,,,,,,
buchanan2018_11,buchanan2018,buchanan2018_B,experimental,1.4307/1.4301,austenitic,cold_formed,199700,373.0,4.6,measured,714.5,424.0,2.95,CHS,104.01,,1.89,753.84,753.84,pin-pin,0.15,0.7,0.85,232.1,global_flexural,-,606.3487449728748,790683.8037185707,790683.8037185707,reported,symmetric,36.11105526705082,20.875601513861987,2742.3463051486706,226.16808187488232,0.28718021014218653,1.026227918970455,0.00019898121617319324,0.0009285790088082351,0.7740319726612733,4,55.03174603174604,1.020593932664166,0.4,local,False,True,,,,,,
buchanan2018_12,buchanan2018,buchanan2018_B,experimental,1.4307/1.4301,austenitic,cold_formed,199700,373.0,4.6,measured,714.5,424.0,2.95,CHS,103.97,,1.88,954.0,954.0,pin-pin,0.15,1.0,1.15,204.2,global_flexural,-,602.9633647293663,785804.6564675397,785804.6564675397,reported,symmetric,36.10038521262621,26.426310810288417,1701.7496064731833,224.90533504405363,0.3635398714974501,0.9079375549717487,0.00015723270440251572,0.0010482180293501049,0.7740319726612733,4,55.3031914893617,1.0256280376502585,0.4,local,False,True,,,,,,
buchanan2018_13,buchanan2018,buchanan2018_B,experimental,1.4307/1.4301,austenitic,cold_formed,199700,373.0,4.6,measured,714.5,424.0,2.95,CHS,103.92,,1.75,2653.5,2653.5,pin-pin,0.25,2.24,2.49,109.0,global_flexural,-,561.7089124802214,733154.5071826346,733154.5071826346,reported,symmetric,36.12784833061608,73.44749611759539,205.22730169988418,209.5174243551226,1.0103980647198285,0.5202431269642276,9.42151874882231e-05,0.0008441680798944791,0.7740319726612733,4,59.38285714285714,1.1012876761951438,0.4,interactive,False,False,,,,,,
buchanan2018_14,buchanan2018,buchanan2018_C,experimental,1.4307/1.4301,austenitic,cold_formed,204400,346.0,5.0,measured,738.0,390.0,2.8,CHS,104.14,,1.86,1153.5,1153.5,pin-pin,2.0,-0.97,1.03,180.8,global_flexural,-,597.6590996930453,781787.2598594525,781787.2598594525,reported,symmetric,36.1674197310231,31.893345131573472,1185.3156757150116,206.79004849379368,0.4176839656254912,0.8743167348569305,0.0017338534893801473,0.0008409189423493715,0.8130676466772108,3,55.98924731182795,0.9410414636108264,0.4,global_flexural,True,False,,,,,,
buchanan2018_15,buchanan2018,buchanan2018_C,experimental,1.4307/1.4301,austenitic,cold_formed,204400,346.0,5.0,measured,738.0,390.0,2.8,CHS,104.09,,1.85,1656.6,1656.6,pin-pin,0.05,1.67,1.72,154.8,global_flexural,-,594.2134008705885,776669.6041025739,776669.6041025739,reported,symmetric,36.15321579749164,45.82164998210027,570.9283799746734,205.59783670122363,0.6000928531350525,0.7529262101378847,3.0182301098635764e-05,0.0010080888566944344,0.8130676466772108,3,56.26486486486486,0.9456739164113107,0.4,global_flexural,True,False,,,,,,
buchanan2018_16,buchanan2018,buchanan2018_C,experimental,1.4307/1.4301,austenitic,cold_formed,204400,346.0,5.0,measured,738.0,390.0,2.8,CHS,104.08,,1.79,2153.6,2153.6,pin-pin,0.75,1.41,2.16,126.4,global_flexural,-,575.2227874389026,752567.4385236104,752567.4385236104,reported,symmetric,36.17051319790749,59.540211337797345,327.3376614717109,199.0270844538603,0.7797548825046723,0.6350894419563425,0.00034825408618127787,0.0006547176820208023,0.8130676466772108,3,58.14525139664804,0.9772785865753533,0.4,global_flexural,True,False,,,,,,
buchanan2018_17,buchanan2018,buchanan2018_C,experimental,1.4307/1.4301,austenitic,cold_formed,204400,346.0,5.0,measured,738.0,390.0,2.8,CHS,104.1,,1.79,3084.0,3084.0,pin-pin,2.0,0.98,2.98,89.7,global_flexural,-,575.3352564559015,753008.8663998524,753008.8663998524,reported,symmetric,36.177583183512944,85.24615877064608,159.71731032938163,199.0659987337419,1.1164069965936205,0.45060432505089454,0.0006485084306095979,0.00031776913099870296,0.8130676466772108,3,58.15642458100558,0.9774663803083616,0.4,global_flexural,True,False,,,,,,
buchanan2018_18,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.63,,2.37,403.9,403.9,pin-pin,0.2,0.29,0.49,425.2,global_flexural,-,642.2552640478126,597811.5610442902,597811.5610442902,reported,symmetric,30.50902427971108,13.238705908684173,7882.667755480605,372.1869255157074,0.21729210414007205,1.1424366920219913,0.0004951720722951226,0.0007179995048279277,0.6487479526570138,3,37.39662447257383,0.9872744394364364,0.4,yielding,True,False,,,,,,
buchanan2018_19,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.63,,2.35,553.83,553.83,pin-pin,0.3,0.12,0.42,404.6,global_flexural,-,636.9830432565594,593171.4212019657,593171.4212019657,reported,symmetric,30.515899339524633,18.14889981900915,4159.909508388408,369.1316735671762,0.2978850543777837,1.0960858386658308,0.000541682465738584,0.0002166729862954336,0.6487479526570138,3,37.714893617021275,0.9956767750912148,0.4,yielding,True,False,,,,,,
buchanan2018_20,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.78,,2.41,753.93,753.93,pin-pin,0.05,0.75,0.8,389.6,global_flexural,-,653.9278515522254,610244.2449538154,610244.2449538154,reported,symmetric,30.548291687097667,24.67993980555151,2309.3952136242324,378.95118997451465,0.4050815908585755,1.0281007430698437,6.63191542981444e-05,0.000994787314472166,0.6487479526570138,3,36.83817427385892,0.9725313011274219,0.4,global_flexural,True,False,,,,,,
buchanan2018_21,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.77,,2.37,954.0,954.0,pin-pin,0.15,0.74,0.89,344.4,global_flexural,-,643.2976444902741,600725.5653441817,600725.5653441817,reported,symmetric,30.558503112881688,31.218806643635926,1419.8288095513192,372.79098498211386,0.5124065925422426,0.923842082759925,0.00015723270440251572,0.0007756813417190776,0.6487479526570138,3,37.45569620253164,0.9888339387202129,0.4,global_flexural,True,False,,,,,,
buchanan2018_22,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.77,,2.37,1154.0,1154.0,pin-pin,0.05,0.96,1.01,295.3,global_flexural,-,643.2976444902741,600725.5653441817,600725.5653441817,reported,symmetric,30.558503112881688,37.76362983936673,970.333702406225,372.79098498211386,0.6198293582743689,0.7921328891957198,4.3327556325823225e-05,0.0008318890814558059,0.6487479526570138,3,37.45569620253164,0.9888339387202129,0.4,global_flexural,True,False,,,,,,
buchanan2018_23,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.63,,2.35,1656.6,1656.6,pin-pin,1.0,0.62,1.62,243.4,global_flexural,-,636.9830432565594,593171.4212019657,593171.4212019657,reported,symmetric,30.515899339524633,54.286455121915665,464.94493759435636,369.1316735671762,0.8910250096279297,0.6593853018568048,0.0006036460219727152,0.00037426053362308345,0.6487479526570138,3,37.714893617021275,0.9956767750912148,0.4,global_flexural,True,False,,,,,,
buchanan2018_24,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.77,,2.3,2152.8,2152.8,pin-pin,2.75,0.26,3.01,164.7,global_flexural,-,624.8030885385905,584374.4939811883,584374.4939811883,reported,symmetric,30.582574491039843,70.39302726559966,271.2317345893653,362.0733898081132,1.1553885339576897,0.4548801558912835,0.0012774061687105165,0.00012077294685990338,0.6487479526570138,4,38.595652173913045,1.018928884681263,0.4,interactive,False,False,,,,,,
buchanan2018_25,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.72,,2.33,2653.4,2653.4,pin-pin,2.0,0.67,2.67,126.4,global_flexural,-,632.36710117064,590366.9382745263,590366.9382745263,reported,symmetric,30.55458435325212,86.8413056883093,180.37369303750478,366.4567351283859,1.4253606182841374,0.34492475613994794,0.0007537499057812618,0.0002525062184367227,0.6487479526570138,4,38.07725321888412,1.0052431030111562,0.4,interactive,False,False,,,,,,
buchanan2018_26,buchanan2018,buchanan2018_D,experimental,1.4462,duplex,cold_formed,217950,579.5,4.5,measured,846.5,633.0,2.45,CHS,88.67,,2.32,3082.5,3082.5,pin-pin,1.25,1.75,3.0,100.5,global_flexural,-,629.3615394789508,587013.7603752037,587013.7603752037,reported,symmetric,30.540352199999262,100.93203836726134,132.8919671007146,364.715012128052,1.656637374018723,0.275557618025096,0.00040551500405515005,0.0005677210056772101,0.6487479526570138,4,38.2198275862069,1.0090070798556394,0.4,interactive,False,False,,,,,,
buchanan2018_27,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,438.0,375.5,1.6,CHS,80.01,,1.34,448.9,448.9,pin-pin,0.27,0.08,0.35000000000000003,119.4,global_flexural,-,331.1797860375986,256282.0078148955,256282.0078148955,reported,symmetric,27.81807977736783,16.136987297204282,2745.786175144637,119.22472297353549,0.20837701092250657,1.0014701399348473,0.000601470260637113,0.00017821341055914458,0.8246070893776332,3,59.7089552238806,0.9756697364242618,0.4,yielding,True,False,,,,,,
buchanan2018_28,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,438.0,375.5,1.6,CHS,80.04,,1.34,698.6,698.6,pin-pin,0.08,0.53,0.61,111.1,global_flexural,-,331.3060780622734,256575.25447841125,256575.25447841125,reported,symmetric,27.82868484136467,25.10359379116609,1135.0249618953899,119.27018810241843,0.32416285278493423,0.9314984889987545,0.0001145147437732608,0.0007586601774978529,0.8246070893776332,3,59.73134328358209,0.9760355668466181,0.4,yielding,True,False,,,,,,
buchanan2018_29,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,438.0,375.5,1.6,CHS,80.03,,1.34,899.1,899.1,pin-pin,0.53,0.31,0.8400000000000001,105.8,global_flexural,-,331.26398072071515,256477.48074682665,256477.48074682665,reported,symmetric,27.825149819902144,32.3124944814102,684.9849836441232,119.25503305945746,0.417251429370138,0.8871742960085456,0.000589478367256145,0.00034478923367812256,0.8246070893776332,3,59.723880597014926,0.9759136233724992,0.4,global_flexural,True,False,,,,,,
buchanan2018_30,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,438.0,375.5,1.6,CHS,80.13,,1.34,1099.1,1099.1,pin-pin,0.28,0.71,0.99,97.8,global_flexural,-,331.6849541362955,257456.33659956328,257456.33659956328,reported,symmetric,27.860500040379772,39.450117492759034,460.1262143597653,119.40658348906638,0.50941959687277,0.8190503165091829,0.00025475388954599224,0.0006459830770630516,0.8246070893776332,3,59.79850746268656,0.9771330581136868,0.4,global_flexural,True,False,,,,,,
buchanan2018_31,buchanan2018,buchanan2018_E,experimental,1.4512,ferritic,cold_formed,218750,360.0,5.1,measured,438.0,375.5,1.6,CHS,80.0,,1.34,1599.3,1599.3,pin-pin,0.77,0.8,1.57,77.9,global_flexural,-,331.1376886960411,256184.30860823425,256184.30860823425,reported,symmetric,27.8145447562961,57.49869408299348,216.24220347383172,119.20956793057479,0.7424809714659418,0.6534710372020421,0.00048146063902957547,0.0005002188457450135,0.8246070893776332,3,59.70149253731343,0.9755477929501428,0.4,global_flexural,True,False,,,,,,
buchanan2018_32,buchanan2018,buchanan2018_F,experimental,1.4512,ferritic,cold_formed,219550,337.0,5.6,measured,467.0,346.0,2.4,CHS,101.7,,1.34,799.3,799.3,pin-pin,0.3,0.38,0.6799999999999999,137.5,global_flexural,-,422.488919877125,532015.2220838692,532015.2220838692,reported,symmetric,35.48578095519388,22.524514847488803,1804.4199473234987,142.37876599859112,0.28090133457703725,0.9657338932222562,0.0003753284123608157,0.0004754159889903666,0.8538391302939227,4,75.8955223880597,1.1567021345300614,0.4,local,False,True,,,,,,
buchanan2018_33,buchanan2018,buchanan2018_F,experimental,1.4512,ferritic,cold_formed,219550,337.0,5.6,measured,467.0,346.0,2.4,CHS,101.82,,1.34,1099.5,1099.5,pin-pin,0.69,0.33,1.02,121.2,global_flexural,-,422.9940879758226,533925.662278268,533925.662278268,reported,symmetric,35.528203585320774,30.94724441554038,957.02551041819,142.54900764785222,0.3859404882487948,0.8502339090245229,0.0006275579809004092,0.0003001364256480218,0.8538391302939227,4,75.98507462686567,1.158066974806793,0.4,local,False,True,,,,,,
buchanan2018_34,buchanan2018,buchanan2018_F,experimental,1.4512,ferritic,cold_formed,219550,337.0,5.6,measured,467.0,346.0,2.4,CHS,101.71,,1.34,1599.3,1599.3,pin-pin,0.84,0.58,1.42,104.1,global_flexural,-,422.53101721868256,532174.2510814734,532174.2510814734,reported,symmetric,35.48931617402625,45.06426644451628,450.84490907029874,142.39295280269604,0.5619926853790191,0.7310755058520634,0.0005252297880322641,0.00036265866316513475,0.8538391302939227,4,75.90298507462686,1.156815871219789,0.4,interactive,False,False,,,,,,
